email_id,email_name,subject,preview_text,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,click_to_open_rate
217083025055,2026 Membership_EP Campaign #8,Ends Tomorrow: Free SME Membership for Under 35 year olds,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-14,10582,8117,189,https://49073304.hs-sites.com/-temporary-slug-2593c287-8c65-4a25-a40a-9e9fa3f42fb3,0.01786051786051786,0.7670572670572671,0.023284464703708267
217138362468,Boston Dynamics Custom Email #1,You're Invited: The Art Behind Human-Robot Interaction,"{'body': {'value': 'Join our experts to learn how Atlas is designed for safe workplace collaboration.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-07-14,41498,1817,92,https://49073304.hs-sites.com/-temporary-slug-4f4a5eab-21f1-42ce-8a65-aae8237952e5,0.0022169743120150367,0.043785242662296976,0.05063291139240506
217047151282,2026 Membership_EP Campaign #7,2 Days Left: Free Membership for Young Manufacturing Pros,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-13,62218,13289,602,https://49073304.hs-sites.com/-temporary-slug-b9b3ae14-9196-40b5-b464-f84dc1fae533,0.009675656562409592,0.21358770773731076,0.04530062457671759
217121095584,MW 7/17/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 17, 2026 - New Unifor Contract, CMMC Uncertain'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-17,36380,2623,316,https://www.facebook.com/SMEMediaNews,0.00868609125893348,0.07210005497526113,0.12047274113610369
217148875030,MW 7/24/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 21, 2026 - U.S. Aircraft Tariffs, Retrofitting for OEE'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-14,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
217121065003,2026 Membership_MICC July 21,In 30 Mins: Digital Transformation for Smart Factories,"{'body': {'value': 'Explore automation, AI, IoT, and practical digital transformation strategies.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-14,33342,14127,582,https://49073304.hs-sites.com/-temporary-slug-c1f5029e-4733-432b-af56-2c2366d4289e,0.017455461579989204,0.42369983804210903,0.041197706519430874
217138395032,Boston Dynamics Custom Email #2,Don't Miss Out [Atlas Webinar] The Art Behind Human-Robot Interaction,"{'body': {'value': 'Join the Atlas team for a look at the design and AI behind human-robot collaboration.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Advertising,2026-07-14,41443,1859,65,https://49073304.hs-sites.com/-temporary-slug-32964551-cbe5-43f6-a7c1-c988272942f7,0.0015684192746664093,0.044856791255459307,0.03496503496503497
217398451874,MW Sign-Up Invite,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-29,0,0,0,,0.0,0.0,0.0
217149045875,2026 Membership_EP Campaign #9,Ends Tonight: Free SME Membership for Under 35 year olds,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-14,9235,7645,178,https://49073304.hs-sites.com/-temporary-slug-6e2ebb6f-91ce-4f42-bce6-958784cf18b8,0.019274499187872225,0.8278289117487818,0.02328319162851537
217138664338,MW 7/21/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 21, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-21,36325,2520,342,https://www.facebook.com/SMEMediaNews,0.009415003441156228,0.06937370956641431,0.1357142857142857
217726312060,MW 7/31/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 31, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-28,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
217326894356,2026 Membership_Spotlight Series July #1,Free webinar: AI-enhanced ERP for manufacturers,"{'body': {'value': 'Join a free webinar on July 29'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-16,31583,2739,78,https://49073304.hs-sites.com/-temporary-slug-d1d6b09f-ff36-411b-8c10-9680f56ea222,0.0024696830573409747,0.0867238704366273,0.028477546549835708
217739028308,Mastercam Aug 18 Webinar Email #1,Upcoming Virtual Experience: Multiaxis Tips & Tricks with Ben Chuong,"{'body': {'value': 'Seats are OPEN: get more out of multiaxis programming in Mastercam.\xa0'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-23,0,0,0,,0.0,0.0,0.0
217743894058,2026 Membership_Sept Leadership Training #1,Back by Popular Demand: Transitioning to Leadership in Manufacturing,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-24,0,0,0,,0.0,0.0,0.0
217743894291,2026 Membership_Aug MES #1,Is Your Facility Layout Limiting Production? Find Out August 26,"{'body': {'value': 'Learn practical strategies to optimize plant layout, improve capacity and integrate automation. Free for SME members.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-22,0,0,0,,0.0,0.0,0.0
217738734646,Iscar Aug 5 Webinar Email #2,Upcoming Virtual Experience | Turning Economics: Where Cost per Part Is Really Won,"{'body': {'value': 'Limited seats are still available for this hands-on virtual experience!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-23,10339,1142,172,https://49073304.hs-sites.com/personalization_tokencontact.firstname-hi-class-is-in-session,0.016636038301576554,0.11045555663023503,0.15061295971978983
217669683003,MW 7/24/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 24, 2026 - The No.1 Site for A&D Investments'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-24,36270,2583,263,https://www.facebook.com/SMEMediaNews,0.0072511717673008,0.07121588089330025,0.10181958962446767
217838063718,Mastercam Aug 18 Webinar Email #1 (Clone),Upcoming Virtual Experience: Multiaxis Tips & Tricks with Ben Chuong,"{'body': {'value': 'Seats are open: get more out of multiaxis programming in Mastercam.'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-23,10755,2395,198,https://49073304.hs-sites.com/upcoming-virtual-experience-multiaxis-tips-tricks-with-ben-chuong-1,0.018410041841004185,0.22268712226871223,0.0826722338204593
217726311755,MW 7/28/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'July 28, 2026 - New Tariff Duties on Trading Partners'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-28,36231,2373,205,https://www.facebook.com/SMEMediaNews,0.005658138058568629,0.06549639811211394,0.08638853771597134
218017007873,2026 Membership_Sept Leadership Training #2,Only 30 Spots Available for This Leadership Training,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-27,503,257,9,https://49073304.hs-sites.com/-temporary-slug-09216c3e-2029-43f8-979e-0728f60c88e3,0.017892644135188866,0.510934393638171,0.03501945525291829
217892047645,2026 Membership_Spotlight Series July #2,AI Is Changing Manufacturing. Is Your ERP Keeping Up? ,"{'body': {'value': 'Join a free webinar on July 29'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-24,1873,1714,32,https://49073304.hs-sites.com/-temporary-slug-fc92b677-9cff-455c-85dd-8ce1afa62448,0.017084890549919914,0.9151094500800854,0.01866977829638273
218017012249,2026 Membership_Sept Leadership Training #4,Last Chance for Member-Only Leadership Training Registration,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-27,0,0,0,https://49073304.hs-sites.com/-temporary-slug-26aaf7af-bb16-42ec-bbbe-879e48a706e1,0.0,0.0,0.0
218017012345,2026 Membership_Sept Leadership Training #3,Only 4 Days Left for Exclusive Member Access ⭐ ,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-27,0,0,0,https://49073304.hs-sites.com/-temporary-slug-52430bc3-4d7e-4aa9-a992-6bf1d0239456,0.0,0.0,0.0
218017018979,2026 Membership_Sept Leadership Training #1,Back by Popular Demand: Transitioning to Leadership in Manufacturing,"{'body': {'value': 'Register for the Sept-Oct leadership training'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-27,5749,617,19,https://49073304.hs-sites.com/-temporary-slug-c9259efe-4cff-46eb-8c03-13075b0d161c,0.0033049225952339538,0.1073230126978605,0.03079416531604538
218098694955,2026 Membership_SME Engage July 31,Register Now: FREE SME Engagement Events,"{'body': {'value': ""9 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-27,0,0,0,,0.0,0.0,0.0
218108906162,New email,,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Unclassified,2026-07-27,0,0,0,,0.0,0.0,0.0
218276762987,MW 8/4/26,Your Manufacturing Weekly Newsletter Is Here,"{'body': {'value': 'August 4, 2026 - U.S.-Canada Bridge, Process Consolidation'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}",Newsletter,2026-07-29,0,0,0,https://www.facebook.com/SMEMediaNews,0.0,0.0,0.0
