email_id,email_name,subject,email_type,send_date,delivered,opens,clicks,web_version_url,ctr,open_rate,preview_text
215746308008,2026 Membership_Member Survey #2,Students and EPs: Help Us Plan 2027,Unclassified,2026-06-24,2145,377,14,https://49073304.hs-sites.com/-temporary-slug-196734d0-eb71-4be1-b8d1-671344739f95,0.006526806526806527,0.17575757575757575,"{'body': {'value': 'Take a quick survey to help us plan 2027'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215071416686,MW 6/26/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-26,36687,3607,222,https://www.facebook.com/SMEMediaNews,0.006051189794750184,0.09831820535884646,"{'body': {'value': 'June 26, 2026 - 3D-Printed Dentures, Toyota Cuts Production'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215746355819,Renewal Campaign 3 (2nd List),Your MET Subscription Is Set to Expire — Renew Now for Free,Unclassified,2026-06-24,3364,162,31,https://49073304.hs-sites.com/-temporary-slug-f590c176-344c-4193-8a58-225b5006981a,0.009215219976218787,0.048156956004756245,"{'body': {'value': ""Stay informed with MET's latest industry insights. Renew your free subscription today.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215861524874,test,,Unclassified,2026-06-26,0,0,0,,0.0,0.0,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215873804302,2026 Membership_EP Campaign #2,Free Opportunity: Help Someone Launch Their Manufacturing Career,Unclassified,2026-06-26,0,0,0,https://49073304.hs-sites.com/-temporary-slug-3be7218b-348d-463b-b330-3e85eb113dab,0.0,0.0,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'styles': {}, 'type': 'text'}"
215822588295,BTM Industrial Custom Email,Upcoming Auctions: Manufacturing & Precision Metal Machining Equipment.,Advertising,2026-06-29,33849,1469,191,https://49073304.hs-sites.com/-temporary-slug-47551fb3-7590-4dc1-9c3b-8a8f5bbb7d1e,0.005642707317793731,0.04339862329758634,"{'body': {'value': 'Advanced and precision manufacturing equipment sales that can upgrade facilities at a fraction of the cost of buying new!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215357973343,2026 Membership_SME Engage June 19,NEW: Member-Exclusive Resource Library,Unclassified,2026-06-18,7181,2126,123,https://49073304.hs-sites.com/new-member-exclusive-resource-library-1,0.01712853363041359,0.29605904470129507,"{'body': {'value': 'Explore the library and register for upcoming events'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215855391895,2026 Membership_SME Engage June 26,Register Now: FREE SME Engagement Events,Unclassified,2026-06-26,7127,1273,104,https://49073304.hs-sites.com/new-member-exclusive-resource-library-2,0.014592395117160095,0.1786165286937,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215919619455,Composites Leadership JotForm (Clone),The SME Composites Community Needs Your Voice,Unclassified,2026-06-26,15540,3039,66,https://49073304.hs-sites.com/-temporary-slug-3d565643-b673-4bc7-8583-9dea597fa2a0,0.0042471042471042475,0.19555984555984557,"{'body': {'value': ''}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
215879910023,2026 Membership_EP Campaign #2 (Clone),Free Opportunity: Help Someone Launch Their Manufacturing Career,Unclassified,2026-06-26,13729,3022,97,https://49073304.hs-sites.com/-temporary-slug-8e4c82e4-8e2d-4a99-af0a-74615dd6b582,0.007065336149755991,0.22011799839755264,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216095733868,2026 Membership_Member Survey #3,Students and EPs: Last Chance to Shape SME's 2027 Programs,Unclassified,2026-06-29,2121,339,11,https://49073304.hs-sites.com/-temporary-slug-0f678a2e-7c8a-4874-9b2f-ff9b4628556e,0.005186232909005186,0.15983026874115983,"{'body': {'value': 'Take a quick survey to help us plan 2027'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216072172153,MW 6/30/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-06-30,36620,2345,295,https://www.facebook.com/SMEMediaNews,0.008055707263790278,0.06403604587657018,"{'body': {'value': 'June 30, 2026 - Lockheed Wins Contract, EVs Outsell Gas'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216280378172,2026 Membership_SME Engage July 2 (Clone),Register Now: FREE SME Engagement Events,Unclassified,2026-07-01,0,0,0,,0.0,0.0,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216354216480,Digital MET Notification August,Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-07-02,0,0,0,,0.0,0.0,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216357887610,Digital MET Notification June/July (Supressed Test),Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-07-02,10255,544,25,https://49073304.hs-sites.com/-temporary-slug-53f42ee8-a1ba-47fb-8e64-867c20c531c3,0.0024378352023403218,0.053047294002925405,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216072315225,MW 7/3/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-03,36578,3428,244,https://www.facebook.com/SMEMediaNews,0.006670676362841052,0.09371753513040626,"{'body': {'value': 'July 3, 2026 - Happy Independence Day Weekend!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216367037775,Digital MET Notification June/July (Redux),Manufacturing Engineering and Technology is LIVE!,Unclassified,2026-07-02,20915,1268,76,https://49073304.hs-sites.com/-temporary-slug-c1148bd5-8ab9-4cd0-8b61-269306c7b64e,0.0036337556777432463,0.06062634472866364,"{'body': {'value': ""Our June/July 2026 issue celebrates the U.S.'s 250th birthday""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216174898713,2026 Membership_SME Engage July 2,Register Now: FREE SME Engagement Events,Unclassified,2026-07-01,7059,1330,116,https://49073304.hs-sites.com/register-now-free-sme-engagement-events,0.016432922510270575,0.18841195636775748,"{'body': {'value': 'Hone your professional development'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216090201620,2026 Membership_EP Campaign #3,Free Opportunity: Help Someone Launch Their Manufacturing Career,Unclassified,2026-06-29,39731,2177,133,https://49073304.hs-sites.com/-temporary-slug-4e1017c8-6db7-492e-892b-9b5030b76b58,0.0033475120183232236,0.05479348619465908,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216372867452,2026 Membership_EP Campaign #4,Still Time to Share: Free Membership for Young Manufacturing Pros,Unclassified,2026-07-02,41711,6285,175,https://49073304.hs-sites.com/-temporary-slug-4824f05b-59e0-4476-9ed6-038070dfec6b,0.004195535949749467,0.1506796768238594,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216655376654,September MET NAICS,Be Part of MET's September Transportation Coverage,Unclassified,2026-07-10,5761,393,6,https://49073304.hs-sites.com/-temporary-slug-44018e9f-0180-409c-9202-1fb28e6831e0,0.0010414858531504947,0.0682173233813574,"{'body': {'value': ""Join MET's September issue for insights on automation and welding.""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216596614550,MW 7/7/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-07,36545,3568,330,https://www.facebook.com/SMEMediaNews,0.00902996305924203,0.09763305513750171,"{'body': {'value': 'July 7, 2026 - Robot Safety, Flying Taxis'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216596662640,MW 7/10/26,Your Manufacturing Weekly Newsletter Is Here,Newsletter,2026-07-10,36504,2692,365,https://www.facebook.com/SMEMediaNews,0.00999890422967346,0.07374534297611221,"{'body': {'value': 'July 10, 2026 - Toyota Moves to Texas, Velo3D Expands'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216734735497,(A) 2026 Membership_SME Engage July 10,Register Now: FREE SME Engagement Events,Unclassified,2026-07-09,6991,770,119,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-1,0.01702188528107567,0.11014161064225432,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216831955091,(B) 2026 Membership_SME Engage July 10,Register Now: FREE SME Engagement Events,Unclassified,2026-07-10,1784,206,33,https://49073304.hs-sites.com/register-now-free-sme-engagement-events-3,0.018497757847533634,0.11547085201793722,"{'body': {'value': ""6 dates you won't want to miss""}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216877076583,2026 Membership_EP Campaign #6,5 Days Left: Free Membership for Young Manufacturing Pros,Unclassified,2026-07-10,4955,3101,104,https://49073304.hs-sites.com/-temporary-slug-e865b918-4311-4f2f-bb90-7fc436cfa2dc,0.020988900100908172,0.625832492431887,"{'body': {'value': 'Paid for by donations in the manufacturing industry'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
216730965662,BTM Industrial Custom Email #2,There's still time to bid on affordable surplus assets!,Advertising,2026-07-08,32845,907,100,https://49073304.hs-sites.com/-temporary-slug-77ecd6f8-f440-4360-a43b-0287f588ac51,0.0030446034404018876,0.02761455320444512,"{'body': {'value': 'Advanced and precision manufacturing equipment sales that can upgrade facilities at a fraction of the cost of buying new!'}, 'child_css': {}, 'css': {}, 'id': 'preview_text', 'label': 'Preview Text <span class=help-text>This will be used as the preview text that displays in some email clients</span>', 'name': 'preview_text', 'order': 0, 'smart_type': None, 'styles': {}, 'type': 'text'}"
